2944968516,69790.01,0.01432,3521697929,3521697929,1711756953896,False,True
2944968517,69790.0,0.06026,3521697930,3521697932,1711756953947,True,True
2944968518,69790.01,0.00488,3521697933,3521697933,1711756954180,False,True
2944968519,69790.0,0.00167,3521697934,3521697934,1711756954204,True,True
2944968520,69790.01,0.00021,3521697935,3521697935,1711756954389,False,True
2944968521,69790.01,0.00145,3521697936,3521697936,1711756954672,False,True
2944968522,69790.0,0.00019,3521697937,3521697937,1711756955614,True,True
2944968523,69790.01,0.49002,3521697938,3521697941,1711756955687,False,True
2944968524,69790.0,0.00131,3521697942,3521697942,1711756955790,True,True
2944968525,69790.01,0.01162,3521697943,3521697943,1711756955896,False,True
2944968526,69790.0,0.00761,3521697944,3521697945,1711756956301,True,True
2944968527,69790.01,0.00249,3521697946,3521697946,1711756956373,False,True
2944968528,69790.01,0.0136,3521697947,3521697947,1711756956710,False,True
2944968529,69790.01,0.03112,3521697948,3521697948,1711756956945,False,True
2944968530,69790.0,0.00049,3521697949,3521697949,1711756956966,True,True
2944968531,69790.0,0.00134,3521697950,3521697950,1711756957112,True,True
2944968532,69790.01,0.00499,3521697951,3521697951,1711756957214,False,True
2944968533,69790.01,0.00019,3521697952,3521697952,1711756957838,False,True
2944968534,69790.01,0.00012,3521697953,3521697953,1711756958320,False,True
2944968535,69790.0,0.00015,3521697954,3521697954,1711756958502,True,True
2944968536,69790.01,0.00047,3521697955,3521697955,1711756958839,False,True
2944968537,69790.01,9e-05,3521697956,3521697956,1711756959014,False,True
2944968538,69790.0,0.00375,3521697957,3521697957,1711756959383,True,True
2944968539,69790.0,0.00252,3521697958,3521697958,1711756959465,True,True
2944968540,69790.0,0.00119,3521697959,3521697959,1711756959643,True,True
2944968541,69790.0,0.00127,3521697960,3521697960,1711756959773,True,True
2944968542,69790.01,0.23105,3521697961,3521697962,1711756959792,False,True
2944968543,69790.0,0.00167,3521697963,3521697963,1711756959883,True,True
2944968544,69790.01,0.00143,3521697964,3521697964,1711756960267,False,True
2944968545,69790.0,0.08825,3521697965,3521697966,1711756960386,True,True
2944968546,69790.01,0.00019,3521697967,3521697967,1711756960626,False,True
2944968547,69790.0,0.00016,3521697968,3521697968,1711756960636,True,True
2944968548,69790.0,0.00172,3521697969,3521697969,1711756960662,True,True
2944968549,69790.0,0.00024,3521697970,3521697970,1711756960739,True,True
2944968550,69790.01,0.00035,3521697971,3521697971,1711756961070,False,True
2944968551,69790.0,0.00398,3521697972,3521697972,1711756961103,True,True
2944968552,69790.0,0.00083,3521697973,3521697973,1711756962018,True,True
2944968553,69790.01,0.00025,3521697974,3521697974,1711756962106,False,True
2944968554,69790.01,0.00014,3521697975,3521697975,1711756962294,False,True
2944968555,69790.01,0.00014,3521697976,3521697976,1711756962512,False,True
2944968556,69790.0,0.01778,3521697977,3521697977,1711756962752,True,True
2944968557,69790.0,0.02255,3521697978,3521697978,1711756962753,True,True
2944968558,69790.0,0.01535,3521697979,3521697979,1711756962754,True,True
2944968559,69790.0,0.03944,3521697980,3521697980,1711756962754,True,True
2944968560,69790.0,0.04821,3521697981,3521697981,1711756962757,True,True
2944968561,69790.0,0.05171,3521697982,3521697982,1711756962850,True,True
2944968562,69790.0,0.0064,3521697983,3521697983,1711756962851,True,True
2944968563,69790.0,0.00062,3521697984,3521697984,1711756962863,True,True
2944968564,69790.0,0.00609,3521697985,3521697985,1711756962873,True,True
2944968565,69790.0,0.02582,3521697986,3521697986,1711756962874,True,True
2944968566,69790.0,0.00145,3521697987,3521697987,1711756962892,True,True
2944968567,69790.0,0.00759,3521697988,3521697990,1711756963032,True,True
2944968568,69790.0,0.00787,3521697991,3521697991,1711756963164,True,True
2944968569,69790.0,0.00755,3521697992,3521697992,1711756963188,True,True
2944968570,69790.0,0.00767,3521697993,3521697993,1711756963208,True,True
2944968571,69790.0,9e-05,3521697994,3521697994,1711756963218,True,True
2944968572,69790.0,0.00747,3521697995,3521697995,1711756963235,True,True
2944968573,69790.0,0.00691,3521697996,3521697996,1711756963256,True,True
2944968574,69790.0,0.00013,3521697997,3521697997,1711756963267,True,True
2944968575,69790.0,0.00723,3521697998,3521697998,1711756963281,True,True
2944968576,69790.0,0.0005,3521697999,3521697999,1711756963291,True,True
2944968577,69790.0,0.00773,3521698000,3521698000,1711756963304,True,True
2944968578,69790.0,0.01,3521698001,3521698001,1711756963311,True,True
2944968579,69790.0,0.00757,3521698002,3521698002,1711756963327,True,True
2944968580,69790.0,0.0016,3521698003,3521698003,1711756963401,True,True
2944968581,69790.0,0.00015,3521698004,3521698004,1711756963495,True,True
2944968582,69790.0,0.00334,3521698005,3521698005,1711756963520,True,True
2944968583,69790.01,0.00011,3521698006,3521698006,1711756963864,False,True
2944968584,69790.01,0.00053,3521698007,3521698007,1711756963867,False,True
2944968585,69790.0,0.00655,3521698008,3521698008,1711756964662,True,True
2944968586,69790.0,0.00032,3521698009,3521698009,1711756965411,True,True
2944968587,69790.0,0.00106,3521698010,3521698010,1711756965629,True,True
2944968588,69790.0,0.00656,3521698011,3521698011,1711756965657,True,True
2944968589,69790.0,0.00022,3521698012,3521698012,1711756965667,True,True
2944968590,69790.0,0.00696,3521698013,3521698013,1711756965683,True,True
2944968591,69790.0,0.009,3521698014,3521698014,1711756965724,True,True
2944968592,69790.0,0.015,3521698015,3521698015,1711756965725,True,True
2944968593,69790.0,0.012,3521698016,3521698016,1711756965725,True,True
2944968594,69790.0,0.012,3521698017,3521698017,1711756965725,True,True
2944968595,69790.0,0.006,3521698018,3521698018,1711756965725,True,True
2944968596,69790.0,0.006,3521698019,3521698020,1711756965726,True,True
2944968597,69790.0,0.015,3521698021,3521698021,1711756965726,True,True
2944968598,69790.0,0.009,3521698022,3521698022,1711756965726,True,True
2944968599,69790.0,0.023,3521698023,3521698023,1711756965726,True,True
2944968600,69790.0,0.024,3521698024,3521698025,1711756965726,True,True
2944968601,69790.0,0.009,3521698026,3521698026,1711756965726,True,True
2944968602,69790.0,0.006,3521698027,3521698027,1711756965726,True,True
2944968603,69790.0,0.022,3521698028,3521698028,1711756965726,True,True
2944968604,69790.0,0.018,3521698029,3521698029,1711756965726,True,True
2944968605,69790.0,0.024,3521698030,3521698031,1711756965733,True,True
2944968606,69790.0,0.018,3521698032,3521698032,1711756965739,True,True
2944968607,69790.01,0.00757,3521698033,3521698033,1711756966032,False,True
2944968608,69790.01,0.04649,3521698034,3521698034,1711756966120,False,True
2944968609,69790.01,0.00373,3521698035,3521698035,1711756966304,False,True
2944968610,69790.0,0.02202,3521698036,3521698036,1711756966604,True,True
2944968611,69790.01,0.00017,3521698037,3521698037,1711756966671,False,True
2944968612,69790.0,0.003,3521698038,3521698038,1711756966705,True,True
2944968613,69790.0,0.00011,3521698039,3521698039,1711756966716,True,True
2944968614,69790.0,0.00776,3521698040,3521698040,1711756966728,True,True
2944968615,69790.0,0.00019,3521698041,3521698041,1711756966759,True,True
2944968616,69790.0,0.00107,3521698042,3521698042,1711756966827,True,True
2944968617,69790.0,0.014,3521698043,3521698045,1711756966854,True,True
2944968618,69790.01,0.0187,3521698046,3521698047,1711756967103,False,True
2944968619,69790.0,0.00334,3521698048,3521698048,1711756967110,True,True
2944968620,69790.0,0.00684,3521698049,3521698049,1711756967224,True,True
2944968621,69790.0,0.00772,3521698050,3521698050,1711756967233,True,True
2944968622,69790.0,0.00019,3521698051,3521698051,1711756967259,True,True
2944968623,69790.0,0.006,3521698052,3521698052,1711756967378,True,True
2944968624,69790.0,0.015,3521698053,3521698054,1711756967378,True,True
2944968625,69790.0,0.015,3521698055,3521698058,1711756967379,True,True
2944968626,69790.0,0.012,3521698059,3521698060,1711756967386,True,True
2944968627,69790.01,0.0014,3521698061,3521698061,1711756967477,False,True
2944968628,69790.0,0.023,3521698062,3521698062,1711756967523,True,True
2944968629,69790.0,0.009,3521698063,3521698063,1711756967563,True,True
2944968630,69790.0,0.024,3521698064,3521698064,1711756967564,True,True
2944968631,69790.0,0.018,3521698065,3521698065,1711756967566,True,True
2944968632,69790.0,0.006,3521698066,3521698066,1711756967668,True,True
2944968633,69790.0,0.009,3521698067,3521698067,1711756967669,True,True
2944968634,69790.01,0.00573,3521698068,3521698068,1711756967766,False,True
2944968635,69790.01,0.00168,3521698069,3521698069,1711756967935,False,True
2944968636,69790.0,0.15343,3521698070,3521698071,1711756967970,True,True
2944968637,69790.01,0.0076,3521698072,3521698072,1711756968009,False,True
2944968638,69790.0,0.024,3521698073,3521698073,1711756968139,True,True
2944968639,69790.0,0.018,3521698074,3521698075,1711756968139,True,True
2944968640,69790.0,0.012,3521698076,3521698076,1711756968139,True,True
2944968641,69790.0,0.022,3521698077,3521698077,1711756968140,True,True
2944968642,69790.0,0.009,3521698078,3521698078,1711756968140,True,True
2944968643,69790.0,0.00163,3521698079,3521698079,1711756968141,True,True
2944968644,69790.0,0.006,3521698080,3521698080,1711756968154,True,True
2944968645,69790.0,0.00332,3521698081,3521698081,1711756968298,True,True
2944968646,69790.0,0.00762,3521698082,3521698082,1711756968322,True,True
2944968647,69790.01,0.02148,3521698083,3521698083,1711756968425,False,True
2944968648,69790.0,0.00645,3521698084,3521698084,1711756968616,True,True
2944968649,69790.0,0.00837,3521698085,3521698085,1711756968717,True,True
2944968650,69790.0,0.01691,3521698086,3521698086,1711756968719,True,True
2944968651,69790.0,0.00665,3521698087,3521698087,1711756968897,True,True
2944968652,69790.0,0.00696,3521698088,3521698088,1711756968924,True,True
2944968653,69790.0,0.00114,3521698089,3521698089,1711756968934,True,True
2944968654,69790.0,0.00029,3521698090,3521698090,1711756968936,True,True
2944968655,69790.0,0.00152,3521698091,3521698091,1711756969063,True,True
2944968656,69790.0,0.00012,3521698092,3521698092,1711756969489,True,True
2944968657,69790.0,0.00229,3521698093,3521698093,1711756969579,True,True
2944968658,69790.0,0.00262,3521698094,3521698094,1711756969790,True,True
2944968659,69790.01,0.00419,3521698095,3521698095,1711756969844,False,True
2944968660,69790.01,0.00099,3521698096,3521698096,1711756969845,False,True
2944968661,69790.01,0.5015,3521698097,3521698104,1711756970119,False,True
2944968662,69790.0,0.00164,3521698105,3521698105,1711756970122,True,True
2944968663,69790.01,0.00582,3521698106,3521698106,1711756970486,False,True
2944968664,69790.01,0.00447,3521698107,3521698107,1711756970608,False,True
2944968665,69790.01,0.00053,3521698108,3521698108,1711756970702,False,True
2944968666,69790.0,0.00718,3521698109,3521698109,1711756970737,True,True
2944968667,69790.01,0.00023,3521698110,3521698110,1711756970771,False,True
2944968668,69790.01,0.00017,3521698111,3521698111,1711756971173,False,True
2944968669,69790.01,0.00095,3521698112,3521698112,1711756971282,False,True
2944968670,69790.0,0.00024,3521698113,3521698113,1711756971336,True,True
2944968671,69790.0,0.0023,3521698114,3521698114,1711756971727,True,True
2944968672,69790.0,0.00561,3521698115,3521698115,1711756971998,True,True
2944968673,69790.0,0.00143,3521698116,3521698116,1711756972040,True,True
2944968674,69790.0,0.00056,3521698117,3521698117,1711756972071,True,True
2944968675,69790.0,0.00395,3521698118,3521698118,1711756972082,True,True
2944968676,69790.01,0.01152,3521698119,3521698119,1711756972112,False,True
2944968677,69790.01,0.00015,3521698120,3521698120,1711756972903,False,True
2944968678,69790.0,0.00114,3521698121,3521698121,1711756973093,True,True
2944968679,69790.0,0.00029,3521698122,3521698122,1711756973096,True,True
2944968680,69790.0,0.0613,3521698123,3521698123,1711756973104,True,True
2944968681,69790.01,0.03946,3521698124,3521698124,1711756973109,False,True
2944968682,69790.0,0.01151,3521698125,3521698125,1711756973290,True,True
2944968683,69790.0,0.00029,3521698126,3521698126,1711756973473,True,True
2944968684,69790.0,0.00072,3521698127,3521698127,1711756973512,True,True
2944968685,69790.0,0.00244,3521698128,3521698128,1711756973601,True,True
2944968686,69790.0,0.0035,3521698129,3521698130,1711756973603,True,True
2944968687,69790.0,0.00242,3521698131,3521698131,1711756973794,True,True
2944968688,69790.0,0.00035,3521698132,3521698132,1711756973820,True,True
2944968689,69790.01,0.0014,3521698133,3521698133,1711756974398,False,True
2944968690,69790.01,0.00043,3521698134,3521698134,1711756974460,False,True
2944968691,69790.0,0.02384,3521698135,3521698135,1711756975130,True,True
2944968692,69790.01,0.00144,3521698136,3521698136,1711756975148,False,True
2944968693,69790.0,0.10946,3521698137,3521698138,1711756975321,True,True
2944968694,69790.0,0.00763,3521698139,3521698139,1711756975420,True,True
2944968695,69790.01,0.00183,3521698140,3521698140,1711756975434,False,True
2944968696,69790.0,0.00738,3521698141,3521698141,1711756975449,True,True
2944968697,69790.0,0.00649,3521698142,3521698142,1711756975478,True,True
2944968698,69790.0,0.00376,3521698143,3521698143,1711756975592,True,True
2944968699,69790.0,0.00148,3521698144,3521698144,1711756975631,True,True
2944968700,69790.01,0.00023,3521698145,3521698145,1711756975662,False,True
2944968701,69790.01,0.01154,3521698146,3521698146,1711756975901,False,True
2944968702,69790.0,0.00508,3521698147,3521698147,1711756975903,True,True
2944968703,69790.0,0.0288,3521698148,3521698148,1711756976036,True,True
2944968704,69790.0,0.00055,3521698149,3521698149,1711756976174,True,True
2944968705,69790.01,0.0008,3521698150,3521698150,1711756976597,False,True
2944968706,69790.01,0.00174,3521698151,3521698151,1711756976621,False,True
2944968707,69790.0,0.00036,3521698152,3521698152,1711756976690,True,True
2944968708,69790.0,0.00488,3521698153,3521698155,1711756976711,True,True
2944968709,69790.0,0.00054,3521698156,3521698156,1711756976856,True,True
2944968710,69790.01,0.00438,3521698157,3521698157,1711756977403,False,True
2944968711,69790.0,0.00435,3521698158,3521698158,1711756977932,True,True
2944968712,69790.01,0.00167,3521698159,3521698159,1711756977945,False,True
2944968713,69790.01,0.00281,3521698160,3521698160,1711756978038,False,True
2944968714,69790.0,0.00101,3521698161,3521698161,1711756978123,True,True
2944968715,69790.0,8e-05,3521698162,3521698162,1711756978299,True,True
2944968716,69790.01,0.00259,3521698163,3521698163,1711756978382,False,True
2944968717,69790.0,0.01749,3521698164,3521698164,1711756978472,True,True
2944968718,69790.0,0.01749,3521698165,3521698165,1711756978474,True,True
2944968719,69790.01,0.00012,3521698166,3521698166,1711756978527,False,True
2944968720,69790.01,0.00087,3521698167,3521698167,1711756978606,False,True
2944968721,69790.01,0.00852,3521698168,3521698168,1711756978667,False,True
2944968722,69790.0,0.00043,3521698169,3521698169,1711756978921,True,True
2944968723,69790.0,0.00084,3521698170,3521698170,1711756978945,True,True
2944968724,69790.0,0.00786,3521698171,3521698171,1711756978960,True,True
2944968725,69790.0,0.00043,3521698172,3521698172,1711756978970,True,True
2944968726,69790.0,0.00193,3521698173,3521698173,1711756979321,True,True
2944968727,69790.0,0.00201,3521698174,3521698174,1711756979334,True,True
2944968728,69790.01,0.00369,3521698175,3521698175,1711756979533,False,True
2944968729,69790.0,0.00106,3521698176,3521698176,1711756979691,True,True
2944968730,69790.0,0.00098,3521698177,3521698177,1711756979693,True,True
2944968731,69790.0,0.14998,3521698178,3521698182,1711756979708,True,True
2944968732,69790.0,0.00268,3521698183,3521698183,1711756979905,True,True
2944968733,69790.0,0.00031,3521698184,3521698184,1711756979968,True,True
2944968734,69790.0,0.00024,3521698185,3521698185,1711756979970,True,True
2944968735,69790.01,0.00105,3521698186,3521698186,1711756979973,False,True
2944968736,69790.0,0.00017,3521698187,3521698187,1711756979974,True,True
2944968737,69790.0,0.00056,3521698188,3521698188,1711756979975,True,True
2944968738,69790.0,0.00143,3521698189,3521698189,1711756979976,True,True
2944968739,69790.01,0.00097,3521698190,3521698190,1711756979981,False,True
2944968740,69790.0,0.00114,3521698191,3521698191,1711756979983,True,True
2944968741,69790.01,0.00079,3521698192,3521698192,1711756979983,False,True
2944968742,69790.0,0.0004,3521698193,3521698193,1711756979989,True,True
2944968743,69790.01,0.00024,3521698194,3521698194,1711756979990,False,True
2944968744,69790.01,0.0008,3521698195,3521698195,1711756979990,False,True
2944968745,69790.0,0.00113,3521698196,3521698196,1711756979990,True,True
2944968746,69790.01,0.00102,3521698197,3521698197,1711756979990,False,True
2944968747,69790.01,0.00068,3521698198,3521698198,1711756979990,False,True
2944968748,69790.0,0.00064,3521698199,3521698199,1711756979991,True,True
2944968749,69790.01,0.00057,3521698200,3521698200,1711756979992,False,True
2944968750,69790.0,0.00029,3521698201,3521698201,1711756979993,True,True
2944968751,69790.0,0.00126,3521698202,3521698202,1711756979995,True,True
2944968752,69790.0,0.0013,3521698203,3521698203,1711756979996,True,True
2944968753,69790.01,0.00036,3521698204,3521698204,1711756979996,False,True
2944968754,69790.0,0.0016,3521698205,3521698205,1711756979998,True,True
2944968755,69790.01,0.00053,3521698206,3521698206,1711756979998,False,True
2944968756,69790.01,0.00125,3521698207,3521698207,1711756979999,False,True
2944968757,69790.01,0.00051,3521698208,3521698208,1711756980001,False,True
2944968758,69790.0,0.00054,3521698209,3521698209,1711756980001,True,True
2944968759,69790.0,0.00159,3521698210,3521698210,1711756980001,True,True
2944968760,69790.0,0.00094,3521698211,3521698211,1711756980001,True,True
2944968761,69790.01,0.00051,3521698212,3521698212,1711756980002,False,True
2944968762,69790.01,0.00116,3521698213,3521698213,1711756980002,False,True
2944968763,69790.01,0.00133,3521698214,3521698214,1711756980007,False,True
2944968764,69790.0,0.00056,3521698215,3521698215,1711756980007,True,True
2944968765,69790.01,0.00135,3521698216,3521698216,1711756980008,False,True
2944968766,69790.01,0.00097,3521698217,3521698217,1711756980008,False,True
2944968767,69790.01,0.00018,3521698218,3521698218,1711756980009,False,True
2944968768,69790.01,0.00026,3521698219,3521698219,1711756980009,False,True
2944968769,69790.01,0.0011,3521698220,3521698220,1711756980009,False,True
2944968770,69790.01,0.00094,3521698221,3521698221,1711756980010,False,True
2944968771,69790.0,0.00042,3521698222,3521698222,1711756980011,True,True
2944968772,69790.0,0.00036,3521698223,3521698223,1711756980013,True,True
2944968773,69790.0,0.00122,3521698224,3521698224,1711756980015,True,True
2944968774,69790.01,0.00019,3521698225,3521698225,1711756980015,False,True
2944968775,69790.01,0.00128,3521698226,3521698226,1711756980016,False,True
2944968776,69790.0,0.00106,3521698227,3521698227,1711756980016,True,True
2944968777,69790.01,0.00142,3521698228,3521698228,1711756980016,False,True
2944968778,69790.01,0.00063,3521698229,3521698229,1711756980016,False,True
2944968779,69790.0,0.00041,3521698230,3521698230,1711756980017,True,True
2944968780,69790.0,0.00089,3521698231,3521698231,1711756980017,True,True
2944968781,69790.0,0.0015,3521698232,3521698232,1711756980019,True,True
2944968782,69790.0,0.00097,3521698233,3521698233,1711756980024,True,True
2944968783,69790.0,0.00021,3521698234,3521698234,1711756980024,True,True
2944968784,69790.0,0.01553,3521698235,3521698235,1711756980321,True,True
2944968785,69790.0,0.00261,3521698236,3521698236,1711756980534,True,True
2944968786,69790.0,0.00045,3521698237,3521698237,1711756980577,True,True
2944968787,69790.0,0.00045,3521698238,3521698238,1711756980590,True,True
2944968788,69790.01,0.00044,3521698239,3521698239,1711756980924,False,True
2944968789,69790.01,0.00283,3521698240,3521698241,1711756981054,False,True
2944968790,69790.0,0.07018,3521698242,3521698242,1711756981067,True,True
2944968791,69790.0,0.00259,3521698243,3521698243,1711756981115,True,True
2944968792,69790.0,0.00643,3521698244,3521698244,1711756981144,True,True
2944968793,69790.0,0.00336,3521698245,3521698245,1711756981246,True,True
2944968794,69790.0,0.012,3521698246,3521698246,1711756981247,True,True
2944968795,69790.0,0.018,3521698247,3521698247,1711756981247,True,True
2944968796,69790.0,0.024,3521698248,3521698249,1711756981248,True,True
2944968797,69790.0,0.006,3521698250,3521698250,1711756981249,True,True
2944968798,69790.0,0.015,3521698251,3521698251,1711756981249,True,True
2944968799,69790.0,0.006,3521698252,3521698252,1711756981249,True,True
2944968800,69790.0,0.015,3521698253,3521698253,1711756981249,True,True
2944968801,69790.0,0.009,3521698254,3521698254,1711756981249,True,True
2944968802,69790.0,0.024,3521698255,3521698255,1711756981249,True,True
2944968803,69790.0,0.012,3521698256,3521698256,1711756981249,True,True
2944968804,69790.0,0.022,3521698257,3521698257,1711756981250,True,True
2944968805,69790.0,0.006,3521698258,3521698259,1711756981250,True,True
2944968806,69790.0,0.023,3521698260,3521698260,1711756981251,True,True
2944968807,69790.0,0.009,3521698261,3521698261,1711756981251,True,True
2944968808,69790.0,0.009,3521698262,3521698262,1711756981255,True,True
2944968809,69790.0,0.018,3521698263,3521698263,1711756981259,True,True
2944968810,69790.0,0.00201,3521698264,3521698264,1711756981303,True,True
2944968811,69790.01,0.0033,3521698265,3521698265,1711756981305,False,True
2944968812,69790.0,0.014,3521698266,3521698266,1711756981310,True,True
2944968813,69790.0,0.01469,3521698267,3521698267,1711756981318,True,True
2944968814,69790.0,0.01386,3521698268,3521698268,1711756981320,True,True
2944968815,69790.0,0.00111,3521698269,3521698269,1711756981331,True,True
2944968816,69790.0,0.02566,3521698270,3521698270,1711756981450,True,True
2944968817,69790.01,0.00109,3521698271,3521698271,1711756981487,False,True
2944968818,69790.01,0.01255,3521698272,3521698272,1711756981827,False,True
2944968819,69790.0,0.0001,3521698273,3521698273,1711756982081,True,True
2944968820,69790.0,0.00012,3521698274,3521698274,1711756982109,True,True
2944968821,69790.0,0.024,3521698275,3521698275,1711756982170,True,True
2944968822,69790.0,0.006,3521698276,3521698276,1711756982170,True,True
2944968823,69790.0,0.006,3521698277,3521698277,1711756982171,True,True
2944968824,69790.0,0.018,3521698278,3521698282,1711756982171,True,True
2944968825,69790.0,0.012,3521698283,3521698283,1711756982171,True,True
2944968826,69790.0,0.009,3521698284,3521698284,1711756982172,True,True
2944968827,69790.0,0.009,3521698285,3521698285,1711756982172,True,True
2944968828,69790.0,0.022,3521698286,3521698286,1711756982172,True,True
2944968829,69790.0,0.006,3521698287,3521698287,1711756982172,True,True
2944968830,69790.0,0.018,3521698288,3521698288,1711756982172,True,True
2944968831,69790.0,0.015,3521698289,3521698289,1711756982173,True,True
2944968832,69790.0,0.015,3521698290,3521698290,1711756982173,True,True
2944968833,69790.0,0.024,3521698291,3521698291,1711756982173,True,True
2944968834,69790.0,0.012,3521698292,3521698292,1711756982173,True,True
2944968835,69790.0,0.023,3521698293,3521698293,1711756982174,True,True
2944968836,69790.0,0.009,3521698294,3521698294,1711756982179,True,True
2944968837,69790.0,0.014,3521698295,3521698297,1711756982205,True,True
2944968838,69790.0,8e-05,3521698298,3521698298,1711756982235,True,True
2944968839,69790.01,0.00017,3521698299,3521698299,1711756982273,False,True
2944968840,69790.0,0.00072,3521698300,3521698300,1711756982303,True,True
2944968841,69790.01,0.00926,3521698301,3521698301,1711756982306,False,True
2944968842,69790.01,0.00071,3521698302,3521698302,1711756982428,False,True
2944968843,69790.0,0.00959,3521698303,3521698303,1711756982455,True,True
2944968844,69790.0,0.00544,3521698304,3521698304,1711756982455,True,True
2944968845,69790.0,0.02055,3521698305,3521698305,1711756982466,True,True
2944968846,69790.01,0.00728,3521698306,3521698306,1711756982547,False,True
2944968847,69790.0,0.00155,3521698307,3521698307,1711756982657,True,True
2944968848,69790.0,0.04078,3521698308,3521698308,1711756982716,True,True
2944968849,69790.01,0.00016,3521698309,3521698309,1711756982744,False,True
2944968850,69790.0,0.00143,3521698310,3521698310,1711756982842,True,True
2944968851,69790.0,0.00341,3521698311,3521698311,1711756982866,True,True
2944968852,69790.01,0.00064,3521698312,3521698312,1711756982899,False,True
2944968853,69790.0,0.00685,3521698313,3521698313,1711756983017,True,True
2944968854,69790.01,0.00054,3521698314,3521698314,1711756983056,False,True
2944968855,69790.01,0.00038,3521698315,3521698315,1711756983375,False,True
2944968856,69790.01,0.00017,3521698316,3521698316,1711756983420,False,True
2944968857,69790.0,0.00141,3521698317,3521698317,1711756983489,True,True
2944968858,69790.0,0.00738,3521698318,3521698318,1711756983613,True,True
2944968859,69790.01,0.00114,3521698319,3521698319,1711756983631,False,True
2944968860,69790.01,0.00029,3521698320,3521698320,1711756983633,False,True
2944968861,69790.0,0.00647,3521698321,3521698321,1711756983637,True,True
2944968862,69790.0,0.00677,3521698322,3521698322,1711756983928,True,True
2944968863,69790.01,0.0001,3521698323,3521698323,1711756983991,False,True
2944968864,69790.0,0.00093,3521698324,3521698324,1711756984822,True,True
2944968865,69790.01,0.01433,3521698325,3521698325,1711756984836,False,True
2944968866,69790.01,0.00217,3521698326,3521698326,1711756984939,False,True
2944968867,69790.01,0.00025,3521698327,3521698327,1711756985240,False,True
2944968868,69790.01,0.00012,3521698328,3521698328,1711756985293,False,True
2944968869,69790.0,0.00682,3521698329,3521698329,1711756985397,True,True
2944968870,69790.0,0.0155,3521698330,3521698330,1711756985989,True,True
2944968871,69790.0,0.00177,3521698331,3521698331,1711756986041,True,True
2944968872,69790.01,0.00143,3521698332,3521698332,1711756986067,False,True
2944968873,69790.01,0.00107,3521698333,3521698333,1711756986087,False,True
2944968874,69790.01,0.14189,3521698334,3521698335,1711756986544,False,True
2944968875,69790.01,0.00618,3521698336,3521698336,1711756986556,False,True
2944968876,69790.0,0.01929,3521698337,3521698337,1711756986635,True,True
2944968877,69790.0,0.00037,3521698338,3521698338,1711756986839,True,True
2944968878,69790.0,0.01747,3521698339,3521698339,1711756986872,True,True
2944968879,69790.01,0.00079,3521698340,3521698340,1711756986915,False,True
2944968880,69790.01,0.01668,3521698341,3521698341,1711756986916,False,True
2944968881,69790.01,0.00022,3521698342,3521698342,1711756987031,False,True
2944968882,69790.0,0.001,3521698343,3521698343,1711756987148,True,True
2944968883,69790.0,0.00756,3521698344,3521698345,1711756987172,True,True
2944968884,69790.0,0.00057,3521698346,3521698346,1711756987199,True,True
2944968885,69790.0,0.00134,3521698347,3521698347,1711756987207,True,True
2944968886,69790.01,0.00286,3521698348,3521698348,1711756987344,False,True
2944968887,69790.0,0.00785,3521698349,3521698349,1711756987469,True,True
2944968888,69790.01,0.00204,3521698350,3521698350,1711756987469,False,True
2944968889,69790.01,0.00045,3521698351,3521698351,1711756987549,False,True
2944968890,69790.0,0.00654,3521698352,3521698352,1711756987667,True,True
2944968891,69790.0,0.00212,3521698353,3521698353,1711756987689,True,True
2944968892,69790.0,0.00705,3521698354,3521698354,1711756987692,True,True
2944968893,69790.01,0.00012,3521698355,3521698355,1711756988233,False,True
2944968894,69790.01,0.0099,3521698356,3521698360,1711756988847,False,True
2944968895,69790.01,0.00035,3521698361,3521698361,1711756988859,False,True
2944968896,69790.0,0.01747,3521698362,3521698362,1711756989069,True,True
2944968897,69790.0,0.00044,3521698363,3521698363,1711756989352,True,True
2944968898,69790.0,0.00016,3521698364,3521698364,1711756990303,True,True
2944968899,69790.01,0.92991,3521698365,3521698387,1711756990929,False,True
2944968900,69790.01,0.06968,3521698388,3521698396,1711756990929,False,True
2944968901,69790.5,0.06409,3521698397,3521698398,1711756990930,False,True
2944968902,69790.92,9e-05,3521698399,3521698399,1711756990930,False,True
2944968903,69791.27,0.07163,3521698400,3521698400,1711756990930,False,True
2944968904,69791.34,9e-05,3521698401,3521698401,1711756990930,False,True
2944968905,69791.47,0.0193,3521698402,3521698402,1711756990930,False,True
2944968906,69791.47,0.1739,3521698403,3521698403,1711756990931,False,True
2944968907,69791.76,9e-05,3521698404,3521698404,1711756990931,False,True
2944968908,69792.14,0.00071,3521698405,3521698405,1711756990931,False,True
2944968909,69792.18,9e-05,3521698406,3521698406,1711756990931,False,True
2944968910,69792.28,0.00143,3521698407,3521698407,1711756990931,False,True
2944968911,69792.6,9e-05,3521698408,3521698408,1711756990931,False,True
2944968912,69793.02,9e-05,3521698409,3521698409,1711756990935,False,True
2944968913,69793.37,0.00071,3521698410,3521698410,1711756990936,False,True
2944968914,69793.44,9e-05,3521698411,3521698411,1711756990936,False,True
2944968915,69793.45,0.42378,3521698412,3521698412,1711756990936,False,True
2944968916,69793.74,0.18355,3521698413,3521698413,1711756990989,False,True
2944968917,69793.86,9e-05,3521698414,3521698414,1711756990989,False,True
