update_id,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,transaction_time,event_time
4307106245595,69850.0,5.088,69850.1,5.466,1711757025955,1711757025962
4307106251257,69850.0,5.086,69850.1,5.466,1711757026000,1711757026006
4307106252906,69850.0,5.086,69850.1,5.709,1711757026009,1711757026020
4307106252914,69850.0,5.086,69850.1,5.952,1711757026009,1711757026020
4307106255710,69850.0,5.086,69850.1,6.386,1711757026046,1711757026053
4307106255814,69850.0,5.086,69850.1,6.39,1711757026047,1711757026053
4307106255918,69850.0,5.086,69850.1,6.69,1711757026049,1711757026055
4307106256200,69850.0,4.986,69850.1,6.69,1711757026053,1711757026060
4307106256263,69850.0,4.986,69850.1,6.692,1711757026054,1711757026060
4307106266607,69850.0,6.775,69850.1,6.692,1711757026174,1711757026182
4307106267749,69850.0,6.775,69850.1,6.604,1711757026182,1711757026187
4307106270680,69850.0,6.772,69850.1,6.604,1711757026211,1711757026218
4307106271050,69850.0,6.787,69850.1,6.604,1711757026214,1711757026222
4307106271622,69850.0,6.787,69850.1,6.304,1711757026220,1711757026227
4307106271829,69850.0,6.792,69850.1,6.304,1711757026222,1711757026231
4307106271843,69850.0,6.797,69850.1,6.304,1711757026222,1711757026231
4307106271845,69850.0,6.897,69850.1,6.304,1711757026222,1711757026231
4307106272348,69850.0,6.897,69850.1,6.233,1711757026225,1711757026232
4307106272429,69850.0,6.897,69850.1,5.799,1711757026225,1711757026232
4307106272564,69850.0,6.892,69850.1,5.799,1711757026226,1711757026233
4307106272613,69850.0,6.887,69850.1,5.799,1711757026226,1711757026233
4307106272634,69850.0,6.787,69850.1,5.799,1711757026226,1711757026233
4307106272753,69850.0,6.787,69850.1,5.556,1711757026227,1711757026233
4307106272802,69850.0,6.787,69850.1,5.313,1711757026227,1711757026233
4307106273140,69850.0,6.787,69850.1,5.311,1711757026228,1711757026237
4307106274036,69850.0,4.865,69850.1,5.311,1711757026231,1711757026243
4307106274326,69850.0,4.865,69850.1,5.237,1711757026233,1711757026243
4307106274417,69850.0,4.865,69850.1,5.178,1711757026233,1711757026244
4307106275384,69850.0,6.792,69850.1,5.178,1711757026237,1711757026247
4307106278189,69850.0,6.892,69850.1,5.178,1711757026260,1711757026266
4307106278251,69850.0,6.897,69850.1,5.178,1711757026260,1711757026266
4307106278274,69850.0,6.902,69850.1,5.178,1711757026260,1711757026268
4307106278745,69850.0,6.928,69850.1,5.178,1711757026263,1711757026271
4307106278845,69850.0,6.828,69850.1,5.178,1711757026264,1711757026271
4307106285263,69850.0,6.828,69850.1,4.578,1711757026319,1711757026327
4307106285394,69850.0,6.942,69850.1,4.578,1711757026320,1711757026327
4307106285460,69850.0,7.042,69850.1,4.578,1711757026320,1711757026328
4307106285753,69850.0,7.042,69850.1,3.778,1711757026322,1711757026329
4307106286086,69850.0,7.042,69850.1,2.014,1711757026324,1711757026331
4307106286179,69850.0,7.042,69850.1,1.264,1711757026324,1711757026331
4307106286655,69850.0,7.042,69850.1,1.564,1711757026328,1711757026333
4307106286673,69850.0,7.342,69850.1,1.564,1711757026328,1711757026334
4307106286834,69850.0,7.342,69850.1,1.505,1711757026329,1711757026336
4307106287328,69850.0,7.342,69850.1,1.503,1711757026332,1711757026337
4307106287355,69850.0,7.501,69850.1,1.503,1711757026332,1711757026337
4307106287417,69850.0,7.503,69850.1,1.503,1711757026332,1711757026338
4307106287905,69850.0,7.503,69850.1,0.703,1711757026335,1711757026343
4307106288512,69850.0,7.503,69850.1,0.717,1711757026340,1711757026348
4307106288591,69850.0,7.503,69850.1,0.789,1711757026341,1711757026348
4307106288610,69850.0,7.503,69850.1,0.847,1711757026341,1711757026348
4307106288613,69850.0,7.503,69850.1,1.043,1711757026341,1711757026348
4307106289032,69850.0,7.503,69850.1,0.985,1711757026345,1711757026352
4307106289055,69850.0,7.503,69850.1,0.789,1711757026345,1711757026352
4307106290700,69850.0,7.716,69850.1,0.764,1711757026356,1711757026364
4307106290754,69850.0,7.929,69850.1,0.764,1711757026356,1711757026364
4307106290777,69850.0,7.716,69850.1,0.764,1711757026357,1711757026364
4307106291096,69850.0,7.503,69850.1,0.764,1711757026358,1711757026365
4307106291365,69850.0,7.203,69850.1,0.764,1711757026360,1711757026368
4307106292863,69850.0,7.155,69850.1,0.764,1711757026372,1711757026379
4307106293306,69850.0,7.21,69850.1,0.764,1711757026377,1711757026384
4307106297159,69850.0,7.205,69850.1,0.764,1711757026417,1711757026423
4307106297741,69850.0,7.205,69850.1,0.692,1711757026422,1711757026429
4307106298365,69850.0,7.205,69850.1,0.764,1711757026429,1711757026435
4307106298594,69850.0,7.205,69850.1,0.822,1711757026431,1711757026438
4307106298620,69850.0,7.205,69850.1,1.018,1711757026431,1711757026438
4307106302011,69850.0,7.205,69850.1,0.822,1711757026468,1711757026475
4307106303464,69850.0,7.364,69850.1,0.822,1711757026491,1711757026497
4307106306043,69850.0,7.364,69850.1,0.82,1711757026523,1711757026531
4307106306318,69850.0,7.364,69850.1,1.016,1711757026526,1711757026533
4307106306606,69850.0,7.49,69850.1,1.016,1711757026530,1711757026538
4307106308166,69850.0,7.486,69850.1,1.016,1711757026553,1711757026559
4307106312762,69850.0,7.484,69850.1,1.016,1711757026589,1711757026597
4307106312786,69850.0,7.482,69850.1,1.016,1711757026590,1711757026597
4307106318197,69850.0,7.321,69850.1,1.016,1711757026654,1711757026660
4307106318355,69850.0,7.321,69850.1,1.166,1711757026656,1711757026662
4307106318482,69850.0,7.321,69850.1,1.266,1711757026659,1711757026665
4307106318708,69850.0,7.321,69850.1,1.337,1711757026663,1711757026670
4307106318717,69850.0,7.321,69850.1,1.408,1711757026663,1711757026670
4307106318890,69850.0,7.316,69850.1,1.408,1711757026665,1711757026671
4307106318907,69850.0,7.29,69850.1,1.408,1711757026666,1711757026671
4307106318917,69850.0,7.285,69850.1,1.408,1711757026666,1711757026671
4307106320714,69850.0,7.285,69850.1,1.258,1711757026698,1711757026703
4307106324620,69850.0,7.285,69850.1,1.158,1711757026765,1711757026771
4307106325552,69850.0,7.285,69850.1,1.087,1711757026775,1711757026781
4307106325563,69850.0,7.285,69850.1,1.016,1711757026775,1711757026781
4307106328481,69850.0,7.29,69850.1,1.016,1711757026820,1711757026824
4307106328484,69850.0,7.295,69850.1,1.016,1711757026820,1711757026824
4307106328538,69850.0,7.321,69850.1,1.016,1711757026821,1711757026824
4307106329910,69850.0,7.316,69850.1,1.016,1711757026847,1711757026853
4307106329914,69850.0,7.311,69850.1,1.016,1711757026847,1711757026853
4307106329920,69850.0,7.285,69850.1,1.016,1711757026848,1711757026853
4307106333541,69850.0,7.283,69850.1,1.016,1711757026922,1711757026929
4307106333625,69850.0,7.281,69850.1,1.016,1711757026924,1711757026929
4307106339854,69850.0,7.281,69850.1,1.018,1711757027029,1711757027037
4307106340953,69850.0,5.354,69850.1,1.018,1711757027043,1711757027047
4307106341217,69850.0,7.285,69850.1,1.018,1711757027048,1711757027055
4307106343636,69850.0,7.285,69850.1,1.047,1711757027080,1711757027085
4307106348784,69850.0,7.23,69850.1,1.047,1711757027178,1711757027183
4307106349061,69850.0,7.312,69850.1,1.047,1711757027183,1711757027190
4307106351703,69850.0,7.317,69850.1,1.047,1711757027223,1711757027229
4307106351707,69850.0,7.322,69850.1,1.047,1711757027223,1711757027229
4307106351745,69850.0,7.322,69850.1,1.049,1711757027223,1711757027229
4307106351767,69850.0,7.322,69850.1,1.046,1711757027224,1711757027230
4307106351971,69850.0,7.375,69850.1,1.046,1711757027227,1711757027233
4307106352051,69850.0,7.375,69850.1,0.97,1711757027229,1711757027235
4307106352363,69850.0,7.375,69850.1,1.049,1711757027234,1711757027238
4307106360892,69850.0,7.322,69850.1,1.049,1711757027363,1711757027368
4307106361176,69850.0,7.34,69850.1,1.049,1711757027366,1711757027372
4307106364105,69850.0,7.325,69850.1,1.049,1711757027412,1711757027418
4307106364302,69850.0,7.333,69850.1,1.049,1711757027415,1711757027423
4307106364471,69850.0,7.333,69850.1,0.749,1711757027417,1711757027423
4307106364804,69850.0,7.333,69850.1,1.049,1711757027422,1711757027428
4307106366876,69850.0,7.359,69850.1,1.049,1711757027460,1711757027466
4307106367827,69850.0,7.359,69850.1,1.056,1711757027476,1711757027483
4307106367872,69850.0,7.359,69850.1,0.998,1711757027476,1711757027483
4307106367889,69850.0,7.359,69850.1,0.802,1711757027476,1711757027483
4307106368146,69850.0,7.359,69850.1,0.502,1711757027480,1711757027486
4307106368387,69850.0,7.359,69850.1,0.56,1711757027484,1711757027488
4307106368478,69850.0,7.359,69850.1,0.756,1711757027484,1711757027488
4307106369385,69850.0,7.359,69850.1,1.056,1711757027498,1711757027505
4307106373492,69850.0,7.359,69850.1,0.998,1711757027557,1711757027563
4307106373570,69850.0,7.359,69850.1,0.802,1711757027558,1711757027565
4307106373819,69850.0,7.359,69850.1,0.998,1711757027561,1711757027568
4307106373861,69850.0,7.359,69850.1,0.802,1711757027561,1711757027568
4307106374023,69850.0,7.359,69850.1,0.86,1711757027563,1711757027570
4307106374222,69850.0,7.359,69850.1,0.802,1711757027566,1711757027572
4307106374382,69850.0,7.359,69850.1,0.86,1711757027569,1711757027574
4307106374406,69850.0,7.359,69850.1,1.056,1711757027569,1711757027576
4307106374534,69850.0,7.359,69850.1,0.998,1711757027572,1711757027578
4307106374544,69850.0,7.359,69850.1,0.802,1711757027572,1711757027578
4307106374698,69850.0,7.359,69850.1,0.86,1711757027575,1711757027581
4307106374768,69850.0,7.359,69850.1,1.056,1711757027576,1711757027583
4307106374977,69850.0,7.359,69850.1,0.86,1711757027580,1711757027586
4307106374988,69850.0,7.359,69850.1,0.802,1711757027581,1711757027587
4307106375024,69850.0,7.359,69850.1,0.733,1711757027582,1711757027587
4307106375149,69850.0,7.359,69850.1,0.791,1711757027583,1711757027590
4307106375155,69850.0,7.359,69850.1,0.987,1711757027584,1711757027590
4307106375233,69850.0,7.359,69850.1,0.929,1711757027585,1711757027590
4307106375271,69850.0,7.359,69850.1,0.997,1711757027585,1711757027592
4307106375274,69850.0,7.359,69850.1,0.801,1711757027586,1711757027592
4307106375309,69850.0,7.359,69850.1,0.997,1711757027586,1711757027593
4307106375937,69850.0,7.572,69850.1,0.993,1711757027591,1711757027598
4307106376002,69850.0,7.359,69850.1,0.993,1711757027591,1711757027598
4307106376040,69850.0,7.572,69850.1,0.993,1711757027592,1711757027599
4307106376068,69850.0,7.572,69850.1,0.797,1711757027592,1711757027599
4307106376404,69850.0,7.359,69850.1,0.797,1711757027594,1711757027602
4307106376507,69850.0,7.359,69850.1,0.855,1711757027595,1711757027602
4307106376617,69850.0,7.359,69850.1,0.797,1711757027595,1711757027602
4307106379593,69850.0,7.359,69850.1,0.993,1711757027623,1711757027628
4307106379846,69850.0,7.359,69850.1,1.051,1711757027626,1711757027632
4307106383326,69850.0,7.359,69850.1,1.053,1711757027685,1711757027691
4307106384727,69850.0,7.359,69850.1,1.046,1711757027712,1711757027720
4307106387174,69850.0,7.333,69850.1,1.046,1711757027757,1711757027763
4307106387207,69850.0,7.443,69850.1,1.046,1711757027757,1711757027763
4307106387212,69850.0,7.609,69850.1,1.046,1711757027757,1711757027763
4307106387288,69850.0,7.609,69850.1,0.691,1711757027757,1711757027764
4307106387321,69850.0,7.683,69851.8,0.008,1711757027757,1711757027764
4307106387374,69851.7,1.348,69851.8,0.008,1711757027757,1711757027764
4307106387685,69852.2,3.466,69853.1,0.261,1711757027758,1711757027765
4307106387827,69853.0,3.365,69853.9,0.002,1711757027758,1711757027765
4307106387919,69853.8,0.213,69853.9,0.002,1711757027759,1711757027766
4307106387938,69853.8,1.013,69853.9,0.002,1711757027759,1711757027766
4307106387965,69853.8,1.016,69853.9,0.002,1711757027759,1711757027766
4307106388227,69853.8,2.305,69853.9,0.002,1711757027760,1711757027767
4307106388343,69853.8,3.105,69853.9,0.002,1711757027761,1711757027767
4307106388497,69853.8,3.176,69853.9,0.002,1711757027761,1711757027768
4307106388739,69853.8,3.178,69853.9,0.002,1711757027762,1711757027769
4307106388804,69853.8,3.107,69853.9,0.002,1711757027762,1711757027769
4307106388827,69853.8,3.32,69853.9,0.002,1711757027762,1711757027769
4307106388828,69853.8,4.12,69853.9,0.002,1711757027762,1711757027769
4307106388829,69853.8,4.92,69853.9,0.002,1711757027762,1711757027769
4307106388834,69853.8,5.133,69853.9,0.002,1711757027762,1711757027769
4307106388835,69853.8,5.933,69853.9,0.002,1711757027762,1711757027769
4307106388836,69853.8,6.733,69853.9,0.002,1711757027762,1711757027769
4307106388893,69853.8,6.804,69853.9,0.002,1711757027762,1711757027769
4307106388972,69853.8,7.259,69853.9,0.002,1711757027763,1711757027769
4307106389298,69853.8,7.259,69853.9,0.302,1711757027763,1711757027772
4307106389300,69853.8,7.318,69853.9,0.302,1711757027763,1711757027772
4307106389349,69853.8,7.351,69853.9,0.302,1711757027763,1711757027772
4307106389493,69853.8,9.132,69853.9,0.302,1711757027764,1711757027772
4307106389519,69853.8,9.844,69853.9,0.302,1711757027764,1711757027772
4307106389732,69853.8,10.007,69853.9,0.302,1711757027764,1711757027773
4307106389881,69853.8,10.009,69853.9,0.302,1711757027765,1711757027773
4307106389910,69853.8,10.213,69853.9,0.302,1711757027765,1711757027773
4307106390129,69853.8,9.413,69853.9,0.302,1711757027765,1711757027775
4307106390137,69853.8,8.613,69853.9,0.302,1711757027766,1711757027775
4307106390150,69853.8,8.4,69853.9,0.302,1711757027766,1711757027775
4307106390168,69853.8,8.196,69853.9,0.302,1711757027766,1711757027775
4307106390237,69853.8,8.137,69853.9,0.302,1711757027766,1711757027775
4307106390272,69853.8,7.337,69853.9,0.302,1711757027766,1711757027775
4307106390318,69853.8,6.537,69853.9,0.302,1711757027766,1711757027775
4307106390352,69853.8,6.324,69853.9,0.302,1711757027766,1711757027775
4307106390539,69853.8,6.324,69853.9,0.3,1711757027767,1711757027775
4307106390560,69853.8,6.321,69853.9,0.3,1711757027767,1711757027775
4307106390647,69853.8,6.321,69853.9,0.314,1711757027767,1711757027776
4307106390735,69853.8,11.497,69853.9,0.308,1711757027767,1711757027776
4307106390822,69853.8,12.129,69853.9,0.308,1711757027767,1711757027776
4307106390841,69853.8,12.188,69853.9,0.308,1711757027767,1711757027776
4307106390896,69853.8,12.247,69853.9,0.308,1711757027768,1711757027777
4307106390933,69853.8,12.275,69853.9,0.308,1711757027768,1711757027777
4307106391094,69853.8,11.563,69853.9,0.308,1711757027768,1711757027777
4307106391161,69853.8,11.563,69853.9,0.305,1711757027768,1711757027777
4307106391218,69853.8,11.663,69853.9,0.305,1711757027768,1711757027778
4307106391231,69853.8,11.663,69853.9,0.014,1711757027769,1711757027778
4307106391235,69853.8,11.979,69853.9,0.014,1711757027769,1711757027778
4307106391344,69853.8,11.984,69853.9,0.014,1711757027769,1711757027778
4307106391393,69853.8,12.11,69853.9,0.014,1711757027769,1711757027778
4307106391468,69853.8,11.655,69853.9,0.014,1711757027769,1711757027783
4307106391477,69853.8,11.868,69853.9,0.014,1711757027769,1711757027783
4307106391499,69853.8,11.872,69853.9,0.014,1711757027769,1711757027783
4307106391510,69853.8,11.746,69853.9,0.014,1711757027769,1711757027783
4307106391554,69853.8,11.533,69853.9,0.014,1711757027770,1711757027783
4307106391615,69853.8,10.783,69853.9,0.014,1711757027770,1711757027783
4307106391688,69853.8,10.786,69853.9,0.014,1711757027770,1711757027783
4307106391716,69853.8,9.986,69853.9,0.014,1711757027770,1711757027783
4307106391767,69853.8,9.136,69853.9,0.014,1711757027771,1711757027787
4307106391772,69853.8,9.186,69853.9,0.014,1711757027771,1711757027787
4307106391908,69853.8,9.286,69853.9,0.014,1711757027771,1711757027788
4307106391929,69853.8,9.073,69853.9,0.014,1711757027771,1711757027788
4307106391977,69853.8,9.073,69853.9,0.205,1711757027772,1711757027788
4307106392042,69853.8,8.91,69853.9,0.205,1711757027772,1711757027788
4307106392092,69853.8,8.906,69853.9,0.205,1711757027772,1711757027788
4307106392115,69853.8,8.106,69853.9,0.205,1711757027772,1711757027788
4307106392291,69853.8,8.406,69853.9,0.205,1711757027773,1711757027788
4307106392467,69853.8,8.424,69853.9,0.205,1711757027774,1711757027789
4307106392635,69853.8,8.429,69853.9,0.205,1711757027775,1711757027789
4307106392714,69853.8,8.574,69853.9,0.205,1711757027775,1711757027789
4307106392861,69853.8,8.474,69853.9,0.205,1711757027776,1711757027789
4307106393291,69853.8,8.633,69853.9,0.205,1711757027778,1711757027791
4307106393292,69853.8,8.792,69853.9,0.205,1711757027778,1711757027791
4307106393479,69853.8,8.902,69853.9,0.205,1711757027779,1711757027791
4307106393498,69853.8,9.068,69853.9,0.205,1711757027779,1711757027791
4307106394459,69853.8,9.07,69853.9,0.205,1711757027785,1711757027793
4307106394463,69853.8,9.074,69853.9,0.205,1711757027785,1711757027793
4307106394633,69853.8,9.074,69853.9,0.191,1711757027786,1711757027793
4307106394695,69853.8,9.174,69853.9,0.191,1711757027786,1711757027793
4307106395076,69853.8,9.074,69853.9,0.191,1711757027790,1711757027795
4307106395913,69853.8,9.117,69853.9,0.191,1711757027793,1711757027804
4307106396099,69853.8,9.115,69853.9,0.191,1711757027794,1711757027805
4307106396141,69853.8,9.215,69853.9,0.191,1711757027794,1711757027806
4307106397037,69853.8,9.215,69853.9,0.491,1711757027800,1711757027807
4307106397304,69853.8,9.215,69853.9,0.191,1711757027802,1711757027809
4307106397492,69853.8,9.156,69853.9,0.191,1711757027804,1711757027812
4307106397493,69853.8,9.097,69853.9,0.191,1711757027804,1711757027812
4307106397521,69853.8,8.997,69853.9,0.191,1711757027804,1711757027812
4307106398618,69853.8,9.111,69853.9,0.191,1711757027812,1711757027819
4307106399634,69853.8,9.119,69853.9,0.191,1711757027820,1711757027827
4307106400014,69853.8,9.219,69853.9,0.191,1711757027823,1711757027830
4307106401839,69853.8,10.482,69853.9,0.191,1711757027842,1711757027849
4307106403043,69853.8,12.413,69853.9,0.191,1711757027855,1711757027861
4307106408713,69853.8,12.413,69853.9,0.177,1711757027917,1711757027924
4307106410531,69853.8,12.413,69853.9,0.175,1711757027941,1711757027948
4307106412304,69853.8,12.413,69853.9,0.179,1711757027972,1711757027979
4307106413179,69853.8,12.495,69853.9,0.179,1711757027986,1711757027991
4307106413647,69853.8,12.495,69853.9,0.479,1711757027994,1711757028000
4307106414415,69853.8,12.491,69853.9,0.479,1711757028002,1711757028010
4307106414437,69853.8,12.491,69853.9,0.534,1711757028002,1711757028010
4307106414737,69853.8,12.491,69853.9,0.479,1711757028005,1711757028014
4307106414942,69853.8,12.346,69853.9,0.479,1711757028007,1711757028014
4307106415182,69853.8,12.334,69853.9,0.479,1711757028009,1711757028015
4307106415840,69853.8,12.263,69853.9,0.479,1711757028014,1711757028021
4307106417272,69853.8,12.263,69853.9,0.493,1711757028025,1711757028032
4307106418504,69853.8,12.312,69853.9,0.493,1711757028038,1711757028046
4307106422715,69853.8,12.312,69853.9,0.193,1711757028085,1711757028090
4307106423114,69853.8,12.312,69853.9,0.493,1711757028091,1711757028097
4307106424135,69853.8,12.312,69853.9,0.497,1711757028105,1711757028112
4307106426504,69853.8,12.312,69853.9,0.197,1711757028141,1711757028146
4307106426624,69853.8,12.309,69853.9,0.197,1711757028142,1711757028148
4307106426743,69853.8,12.288,69853.9,0.197,1711757028143,1711757028151
4307106430580,69853.8,12.288,69853.9,0.252,1711757028203,1711757028210
4307106430584,69853.8,12.288,69853.9,0.197,1711757028203,1711757028210
4307106430813,69853.8,12.288,69853.9,0.497,1711757028207,1711757028213
4307106430937,69853.8,12.288,69853.9,0.197,1711757028209,1711757028217
4307106432049,69853.8,12.28,69853.9,0.197,1711757028221,1711757028228
4307106432311,69853.8,12.298,69853.9,0.197,1711757028224,1711757028233
4307106435357,69853.8,10.367,69853.9,0.197,1711757028257,1711757028264
4307106435741,69853.8,12.299,69853.9,0.197,1711757028262,1711757028268
4307106435946,69853.8,12.299,69853.9,0.393,1711757028265,1711757028269
4307106435953,69853.8,12.299,69853.9,0.451,1711757028265,1711757028269
4307106435963,69853.8,12.299,69853.9,0.506,1711757028265,1711757028269
4307106435980,69853.8,12.299,69853.9,0.526,1711757028265,1711757028269
4307106436204,69853.8,12.299,69853.9,0.468,1711757028267,1711757028273
4307106436215,69853.8,12.299,69853.9,0.272,1711757028267,1711757028276
4307106436219,69853.8,12.299,69853.9,0.252,1711757028268,1711757028276
4307106436231,69853.8,12.299,69853.9,0.197,1711757028268,1711757028276
4307106436555,69853.8,12.299,69853.9,0.199,1711757028272,1711757028278
4307106446431,69853.8,12.292,69853.9,0.199,1711757028361,1711757028369
4307106447131,69853.8,12.294,69853.9,0.199,1711757028370,1711757028377
4307106449316,69853.8,12.212,69853.9,0.199,1711757028388,1711757028395
4307106449608,69853.8,12.212,69853.9,0.257,1711757028391,1711757028398
4307106449621,69853.8,12.212,69853.9,0.277,1711757028391,1711757028398
4307106449653,69853.8,12.212,69853.9,0.332,1711757028391,1711757028399
4307106449672,69853.8,12.212,69853.9,0.528,1711757028392,1711757028399
4307106449817,69853.8,12.212,69853.9,0.828,1711757028393,1711757028399
4307106449925,69853.8,12.272,69853.9,0.828,1711757028394,1711757028399
4307106451758,69853.8,12.272,69853.9,0.528,1711757028421,1711757028428
4307106451771,69853.8,12.272,69853.9,0.47,1711757028421,1711757028428
4307106451786,69853.8,12.272,69853.9,0.415,1711757028421,1711757028429
4307106451791,69853.8,12.272,69853.9,0.395,1711757028421,1711757028429
4307106451799,69853.8,12.272,69853.9,0.199,1711757028421,1711757028429
4307106453434,69853.8,12.348,69853.9,0.199,1711757028435,1711757028442
4307106458332,69853.8,12.35,69853.9,0.199,1711757028494,1711757028500
4307106458532,69853.8,12.35,69853.9,0.219,1711757028497,1711757028502
4307106458570,69853.8,12.35,69853.9,0.274,1711757028497,1711757028503
4307106458695,69853.8,12.35,69853.9,0.219,1711757028499,1711757028506
4307106458709,69853.8,12.35,69853.9,0.199,1711757028499,1711757028506
4307106458865,69853.8,12.35,69853.9,0.257,1711757028502,1711757028508
4307106458879,69853.8,12.35,69853.9,0.199,1711757028502,1711757028508
4307106458963,69853.8,12.35,69853.9,0.395,1711757028504,1711757028510
4307106459006,69853.8,12.35,69853.9,0.45,1711757028504,1711757028510
4307106459173,69853.8,12.35,69853.9,0.395,1711757028506,1711757028512
4307106459178,69853.8,12.35,69853.9,0.199,1711757028506,1711757028513
4307106463384,69853.8,12.332,69853.9,0.199,1711757028575,1711757028583
4307106463523,69853.8,12.348,69853.9,0.199,1711757028578,1711757028583
4307106464523,69853.8,12.348,69853.9,0.202,1711757028596,1711757028602
4307106465206,69853.8,12.547,69853.9,0.188,1711757028608,1711757028615
4307106465311,69853.8,12.547,69853.9,0.181,1711757028609,1711757028615
4307106465330,69853.8,12.746,69853.9,0.181,1711757028609,1711757028615
4307106465338,69853.8,12.547,69853.9,0.181,1711757028610,1711757028615
4307106465576,69853.8,12.348,69853.9,0.181,1711757028612,1711757028617
4307106470168,69853.8,12.348,69853.9,0.177,1711757028705,1711757028713
4307106470461,69853.8,12.348,69853.9,0.232,1711757028710,1711757028716
4307106470564,69853.8,12.348,69853.9,0.252,1711757028711,1711757028717
4307106470599,69853.8,12.348,69853.9,0.197,1711757028712,1711757028717
4307106470684,69853.8,12.348,69853.9,0.177,1711757028713,1711757028718
4307106473830,69853.8,12.348,69853.9,0.183,1711757028759,1711757028766
4307106476774,69853.8,12.348,69853.9,0.177,1711757028815,1711757028821
4307106476847,69853.8,12.366,69853.9,0.177,1711757028817,1711757028823
4307106482891,69853.8,12.213,69853.9,0.177,1711757028924,1711757028930
4307106487203,69853.8,12.211,69853.9,0.177,1711757029004,1711757029011
4307106487344,69853.8,12.15,69853.9,0.177,1711757029006,1711757029014
4307106487910,69853.8,12.162,69853.9,0.177,1711757029012,1711757029020
4307106490086,69853.8,12.162,69853.9,0.189,1711757029041,1711757029047
4307106491481,69853.8,10.23,69853.9,0.189,1711757029061,1711757029067
4307106491817,69853.8,12.161,69853.9,0.189,1711757029065,1711757029072
4307106496724,69853.8,12.159,69853.9,0.189,1711757029155,1711757029161
4307106499208,69853.8,12.159,69853.9,0.244,1711757029206,1711757029213
4307106500295,69853.8,12.099,69853.9,0.244,1711757029226,1711757029233
4307106500726,69853.8,12.099,69853.9,0.189,1711757029233,1711757029239
4307106500946,69853.8,12.099,69853.9,0.244,1711757029236,1711757029241
4307106501575,69853.8,12.165,69853.9,0.244,1711757029245,1711757029251
4307106501605,69853.8,12.165,69853.9,0.248,1711757029245,1711757029251
4307106502050,69853.8,12.116,69853.9,0.248,1711757029254,1711757029261
4307106502320,69853.8,12.166,69853.9,0.248,1711757029261,1711757029266
4307106505204,69853.8,12.156,69853.9,0.444,1711757029303,1711757029308
4307106505209,69853.8,12.156,69853.9,0.502,1711757029303,1711757029309
4307106505262,69853.8,12.156,69853.9,0.444,1711757029303,1711757029310
4307106505313,69853.8,12.156,69853.9,0.248,1711757029304,1711757029310
4307106505447,69853.8,12.156,69853.9,0.193,1711757029306,1711757029314
4307106505620,69853.8,12.156,69853.9,0.213,1711757029309,1711757029316
4307106505759,69853.8,12.156,69853.9,0.193,1711757029312,1711757029318
4307106505975,69853.8,12.136,69853.9,0.193,1711757029315,1711757029320
4307106506626,69853.8,12.136,69853.9,0.195,1711757029326,1711757029334
4307106508117,69853.8,10.873,69853.9,0.195,1711757029348,1711757029354
4307106508405,69853.8,12.087,69853.9,0.195,1711757029353,1711757029359
4307106508556,69853.8,12.087,69853.9,0.25,1711757029355,1711757029362
4307106509028,69853.8,12.087,69853.9,0.55,1711757029363,1711757029370
4307106509978,69853.8,12.071,69853.9,0.55,1711757029381,1711757029388
4307106510154,69853.8,12.071,69853.9,0.25,1711757029383,1711757029390
4307106510204,69853.8,12.086,69853.9,0.25,1711757029384,1711757029391
4307106510303,69853.8,12.086,69853.9,0.27,1711757029386,1711757029391
4307106511876,69853.8,12.084,69853.9,0.27,1711757029408,1711757029415
4307106512827,69853.8,12.087,69853.9,0.27,1711757029421,1711757029427
4307106512960,69853.8,12.069,69853.9,0.27,1711757029423,1711757029430
4307106513300,69853.8,12.085,69853.9,0.27,1711757029428,1711757029433
4307106517538,69853.8,11.985,69853.9,0.27,1711757029510,1711757029517
4307106517860,69853.8,11.98,69853.9,0.27,1711757029512,1711757029519
4307106517882,69853.8,11.975,69853.9,0.27,1711757029512,1711757029520
4307106517975,69853.8,11.975,69853.9,0.57,1711757029513,1711757029520
4307106517979,69853.8,11.975,69853.9,0.628,1711757029513,1711757029520
4307106518006,69853.8,11.975,69853.9,0.824,1711757029514,1711757029522
4307106518440,69853.8,11.675,69853.9,0.824,1711757029516,1711757029524
4307106521711,69853.8,11.683,69853.9,0.824,1711757029536,1711757029547
4307106523981,69853.8,11.667,69853.9,0.824,1711757029556,1711757029564
4307106525179,69853.8,11.967,69853.9,0.824,1711757029569,1711757029577
4307106532332,69853.8,11.967,69853.9,1.456,1711757029696,1711757029707
4307106532389,69853.8,11.967,69853.9,1.606,1711757029697,1711757029708
4307106532488,69853.8,10.678,69853.9,1.606,1711757029698,1711757029712
4307106532529,69853.8,10.378,69853.9,1.606,1711757029699,1711757029712
4307106532563,69853.8,10.328,69853.9,1.606,1711757029699,1711757029712
4307106532602,69853.8,10.328,69853.9,1.706,1711757029700,1711757029712
4307106532605,69853.8,9.696,69853.9,1.706,1711757029700,1711757029712
4307106532610,69853.8,9.696,69853.9,2.022,1711757029700,1711757029712
4307106532624,69853.8,9.668,69853.9,2.022,1711757029700,1711757029712
4307106532629,69853.8,9.668,69853.9,2.338,1711757029700,1711757029712
4307106532672,69853.8,9.668,69853.9,2.654,1711757029700,1711757029712
4307106532725,69853.8,9.352,69853.9,2.654,1711757029700,1711757029713
